"user_id","created_at","id","amount_usd"
127226,"2025-09-21 20:04:06.959",33129281,65.91
128142,"2025-09-21 21:02:50.300",33130090,55.69
128175,"2025-09-21 22:48:14.887",33131075,56.00
127226,"2025-09-21 23:33:37.220",33131510,61.05
127992,"2025-09-22 00:54:56.024",33132178,67.20
128046,"2025-09-22 01:14:05.110",33132739,58.63
127327,"2025-09-22 01:44:18.811",33133190,57.29
128175,"2025-09-22 02:16:34.896",33133474,55.67
128129,"2025-09-22 04:02:43.810",33134210,55.92
127469,"2025-09-22 04:38:28.329",33134643,55.60
127469,"2025-09-22 04:38:31.707",33134645,55.20
127469,"2025-09-22 04:38:55.729",33134647,58.87
127469,"2025-09-22 04:38:59.985",33134648,55.16
128277,"2025-09-22 04:45:39.677",33134743,56.11
128450,"2025-09-22 06:39:55.973",33135377,55.76
127739,"2025-09-22 06:54:04.655",33135475,65.70
128201,"2025-09-22 07:15:26.373",33135647,58.67
127739,"2025-09-22 07:34:19.202",33136839,57.43
129456,"2025-09-22 08:17:30.317",33137410,172.27
127739,"2025-09-22 08:46:23.314",33137604,44.30
127803,"2025-09-22 08:59:41.488",33137712,57.63
127739,"2025-09-22 09:44:05.116",33138127,56.54
127455,"2025-09-22 10:34:38.433",33138402,55.89
127562,"2025-09-22 11:01:12.936",33138540,54.86
127877,"2025-09-22 12:35:29.701",33138931,57.03
127739,"2025-09-22 12:35:36.731",33138933,57.73
127739,"2025-09-22 12:35:45.517",33138935,56.53
127877,"2025-09-22 14:33:39.888",33140118,54.26
127877,"2025-09-22 14:33:49.688",33140119,55.74
127076,"2025-09-22 14:43:57.994",33140281,55.83
127210,"2025-09-22 14:49:48.477",33140353,55.33
127210,"2025-09-22 14:49:54.303",33140356,54.84
127739,"2025-09-22 14:58:27.873",33140459,55.00
127739,"2025-09-22 15:18:39.648",33140566,55.58
127499,"2025-09-22 16:21:24.422",33140854,70.11
127272,"2025-09-22 16:30:35.086",33140913,60.04
127739,"2025-09-22 16:40:16.064",33140955,55.84
127739,"2025-09-22 16:41:00.651",33140961,55.57
127739,"2025-09-22 17:18:03.429",33141542,55.48
128058,"2025-09-22 17:35:35.581",33141766,57.58
127735,"2025-09-22 17:53:14.081",33141953,56.67
127327,"2025-09-22 18:11:40.388",33142204,56.95
127739,"2025-09-22 19:25:56.723",33143159,56.36
127978,"2025-09-22 20:47:19.019",33148979,59.00
127807,"2025-09-22 22:28:20.338",33151159,55.00
127807,"2025-09-22 22:28:20.713",33151160,55.00
127807,"2025-09-22 22:28:22.975",33151161,49.94
127807,"2025-09-22 22:28:47.219",33151186,33.12
129673,"2025-09-23 00:07:50.411",33152846,73.15
128175,"2025-09-23 01:11:18.161",33153632,55.78
127140,"2025-09-23 01:41:29.710",33154049,60.24
127978,"2025-09-23 02:28:17.280",33154848,56.73
127877,"2025-09-23 04:11:30.606",33156251,56.90
127739,"2025-09-23 08:19:22.504",33164128,56.38
127739,"2025-09-23 08:24:29.539",33164231,58.11
127739,"2025-09-23 08:37:04.413",33164393,55.57
127739,"2025-09-23 09:00:42.605",33164705,55.84
128465,"2025-09-23 10:04:54.767",33165379,51.59
128277,"2025-09-23 10:17:32.010",33165496,60.48
129456,"2025-09-23 10:17:41.764",33165497,-62.27
129247,"2025-09-23 10:26:00.056",33165595,55.40
127562,"2025-09-23 10:44:41.685",33165838,55.00
127597,"2025-09-23 11:55:01.482",33166621,65.94
127562,"2025-09-23 12:47:10.000",33166992,56.31
127087,"2025-09-23 13:01:26.846",33167101,60.63
129499,"2025-09-23 13:07:09.379",33167136,55.36
127562,"2025-09-23 15:00:42.815",33168268,55.70
127562,"2025-09-23 15:01:01.316",33168270,55.70
128175,"2025-09-23 15:29:49.330",33168488,55.72
129673,"2025-09-23 16:45:54.271",33169155,56.87
127739,"2025-09-23 17:41:24.953",33169925,54.52
128175,"2025-09-23 18:53:33.619",33170441,56.09
128450,"2025-09-23 19:34:21.975",33170981,48.20
128450,"2025-09-23 19:34:22.583",33170983,53.14
128450,"2025-09-23 19:34:26.052",33170984,52.49
128450,"2025-09-23 19:34:26.659",33170985,49.41
128450,"2025-09-23 19:34:27.409",33170986,49.41
127469,"2025-09-23 19:50:28.600",33176238,55.00
127469,"2025-09-23 19:50:48.838",33176246,54.89
127469,"2025-09-23 19:50:48.862",33176247,55.00
127469,"2025-09-23 19:50:51.478",33176248,55.08
127610,"2025-09-23 20:06:15.928",33176405,55.00
129673,"2025-09-23 20:18:05.464",33176492,85.73
127610,"2025-09-23 21:28:15.784",33177176,54.93
128175,"2025-09-23 21:44:44.385",33177372,55.89
128142,"2025-09-23 22:46:56.494",33178404,54.75
128142,"2025-09-23 22:46:56.539",33178405,55.00
127739,"2025-09-23 22:58:46.912",33178727,55.48
129673,"2025-09-24 02:31:54.177",33182547,70.83
127978,"2025-09-24 05:49:25.878",33185006,57.85
127597,"2025-09-24 08:42:44.514",33191820,73.93
129499,"2025-09-24 09:12:17.710",33192066,55.07
127739,"2025-09-24 09:13:54.769",33192085,54.16
127739,"2025-09-24 10:09:27.739",33192388,55.64
129288,"2025-09-24 10:11:34.414",33192402,63.53
127071,"2025-09-24 12:12:06.137",33193535,63.19
127807,"2025-09-24 12:13:26.228",33193541,58.32
127807,"2025-09-24 12:13:48.444",33193544,78.35
129227,"2025-09-24 13:43:16.281",33194680,56.96
128252,"2025-09-24 14:45:15.874",33195341,56.74
127739,"2025-09-24 15:10:51.185",33195517,55.85
127327,"2025-09-24 15:58:19.475",33196110,56.07
128142,"2025-09-24 16:15:26.748",33196250,55.69
128103,"2025-09-24 16:38:58.887",33196545,157.06
128103,"2025-09-24 16:39:17.761",33196549,116.62
127739,"2025-09-24 17:11:33.638",33196896,53.64
127739,"2025-09-24 17:31:26.872",33197061,53.47
128175,"2025-09-24 18:33:05.177",33197539,55.81
128175,"2025-09-24 18:34:33.139",33197566,57.62
128582,"2025-09-24 18:38:42.959",33197633,59.27
127140,"2025-09-24 19:26:44.140",33222887,60.80
127272,"2025-09-24 19:27:42.640",33222904,57.07
127739,"2025-09-24 19:43:03.371",33223130,59.71
128723,"2025-09-24 20:23:48.539",33223450,57.22
128374,"2025-09-24 21:32:38.309",33224213,69.98
127087,"2025-09-24 21:54:37.042",33224504,57.09
128175,"2025-09-24 23:55:21.961",33226222,56.01
127591,"2025-09-25 02:47:49.497",33228052,55.96
127174,"2025-09-25 04:09:33.222",33229151,80.96
129673,"2025-09-25 05:21:50.071",33230129,92.06
128063,"2025-09-25 05:32:16.496",33230236,72.75
127739,"2025-09-25 05:38:20.976",33230319,55.57
127623,"2025-09-25 06:10:01.085",33230608,58.18
127623,"2025-09-25 07:32:57.756",33264792,56.11
128283,"2025-09-25 08:26:16.792",33265543,58.50
127739,"2025-09-25 10:00:59.975",33266667,55.26
127739,"2025-09-25 10:10:40.927",33266761,58.53
129288,"2025-09-25 10:11:30.428",33266766,46.47
129499,"2025-09-25 10:56:52.448",33267427,55.07
128521,"2025-09-25 11:17:24.637",33267697,69.80
128989,"2025-09-25 11:23:59.989",33267826,58.87
127469,"2025-09-25 12:04:01.084",33268435,55.19
127807,"2025-09-25 14:12:32.711",33270004,62.67
127807,"2025-09-25 14:12:51.439",33270006,60.17
127807,"2025-09-25 14:13:40.754",33270013,31.65
127807,"2025-09-25 14:14:37.691",33270030,59.49
129456,"2025-09-25 14:17:59.297",33270066,64.42
127140,"2025-09-25 14:19:43.019",33270078,58.97
127623,"2025-09-25 14:43:19.884",33270312,57.58
128345,"2025-09-25 15:25:09.150",33270710,55.48
127562,"2025-09-25 15:38:27.590",33270867,65.21
127785,"2025-09-25 16:22:14.362",33271217,55.00
127944,"2025-09-25 18:05:59.793",33271950,63.46
128521,"2025-09-25 18:13:25.025",33271998,60.81
129898,"2025-09-25 18:34:45.519",33272115,80.46
127469,"2025-09-25 18:36:13.265",33272125,55.75
129898,"2025-09-25 19:17:15.626",33325528,52.34
129898,"2025-09-25 20:55:34.650",33338898,59.07
127140,"2025-09-25 21:39:26.213",33339243,59.33
129673,"2025-09-25 23:29:53.635",33340055,98.15
128129,"2025-09-26 00:15:05.705",33340647,55.00
127499,"2025-09-26 00:35:15.708",33340799,66.86
128286,"2025-09-26 01:50:00.227",33341652,60.58
129256,"2025-09-26 02:11:27.563",33341963,60.85
127507,"2025-09-26 02:24:27.078",33342108,76.57
127226,"2025-09-26 02:27:56.912",33342170,48.95
129247,"2025-09-26 05:05:25.162",33343535,55.00
127739,"2025-09-26 06:05:34.795",33344245,54.04
129247,"2025-09-26 06:17:27.145",33344332,55.94
128283,"2025-09-26 08:14:40.487",33476731,61.26
127136,"2025-09-26 09:36:44.555",33477348,56.72
127136,"2025-09-26 09:36:50.132",33477349,56.72
127504,"2025-09-26 09:38:40.198",33477364,54.32
127327,"2025-09-26 10:38:22.050",33478341,57.56
127327,"2025-09-26 10:38:26.707",33478342,56.98
127739,"2025-09-26 10:59:25.643",33478607,55.83
127463,"2025-09-26 11:13:55.160",33478819,87.72
128935,"2025-09-26 11:24:21.090",33478966,56.89
127739,"2025-09-26 11:32:45.621",33479091,55.15
129499,"2025-09-26 12:40:37.375",33479855,55.08
127174,"2025-09-26 13:08:37.566",33480333,82.03
127174,"2025-09-26 13:08:46.131",33480336,191.45
127597,"2025-09-26 14:21:46.495",33481144,69.92
129898,"2025-09-26 14:23:48.775",33481152,57.10
129256,"2025-09-26 15:30:35.514",33481599,70.99
127807,"2025-09-26 16:13:20.721",33482098,62.79
127807,"2025-09-26 16:14:33.897",33482111,57.94
127807,"2025-09-26 16:14:52.480",33482112,63.18
130102,"2025-09-26 16:20:30.688",33482173,55.91
128103,"2025-09-26 16:27:58.096",33482262,55.22
128103,"2025-09-26 16:28:47.115",33482269,55.17
127739,"2025-09-26 16:54:30.064",33482538,56.14
127281,"2025-09-26 18:24:56.397",33483679,59.16
129499,"2025-09-26 18:53:33.335",33484265,55.08
129227,"2025-09-26 19:36:59.846",33484644,57.22
127071,"2025-09-26 19:59:37.036",33655028,55.94
127735,"2025-09-26 20:23:52.686",33747256,56.66
129470,"2025-09-26 20:25:30.897",33747258,72.00
129499,"2025-09-26 20:29:23.814",33747265,54.92
128286,"2025-09-26 20:49:25.911",33747329,55.00
127739,"2025-09-26 21:13:12.333",33747378,55.00
127739,"2025-09-26 22:16:58.317",33747532,54.17
129247,"2025-09-26 22:27:30.949",33747567,55.26
128175,"2025-09-26 23:22:44.239",33747711,56.79
128175,"2025-09-26 23:31:27.787",33747732,53.21
128987,"2025-09-27 02:12:52.322",33748271,57.27
128987,"2025-09-27 02:13:32.032",33748275,60.12
128987,"2025-09-27 02:14:35.869",33748278,62.20
128312,"2025-09-27 02:55:53.136",33748369,56.71
128723,"2025-09-27 04:55:54.715",33748769,58.39
127562,"2025-09-27 11:29:00.592",33749642,57.32
128277,"2025-09-27 11:33:19.241",33749648,56.00
129673,"2025-09-27 12:34:20.683",33749730,79.77
127735,"2025-09-27 14:14:46.363",33749947,56.97
127383,"2025-09-27 14:59:08.089",33750060,61.64
127210,"2025-09-27 15:18:03.653",33750098,56.39
127237,"2025-09-27 15:43:46.030",33750155,97.86
127785,"2025-09-27 16:37:55.681",33750290,55.00
127383,"2025-09-27 16:56:04.515",33750337,60.75
127383,"2025-09-27 17:11:52.254",33750372,49.25
128175,"2025-09-27 19:09:03.698",33751027,55.79
127076,"2025-09-27 19:24:00.161",33751264,55.74
128374,"2025-09-27 19:39:05.552",33751299,60.58
127327,"2025-09-27 19:42:16.404",33751306,59.27
129247,"2025-09-27 20:06:19.449",33751382,55.41
127739,"2025-09-27 20:41:59.515",33751537,55.57
127518,"2025-09-27 22:02:27.954",33751688,62.53
128175,"2025-09-27 22:18:29.685",33751720,56.13
127562,"2025-09-27 23:08:46.421",33751830,56.71
127087,"2025-09-28 00:52:07.309",33752224,56.99
127978,"2025-09-28 03:56:10.348",33753860,56.91
129499,"2025-09-28 05:41:29.661",33754663,55.08
128426,"2025-09-28 08:10:06.315",33757669,249.69
127739,"2025-09-28 09:26:48.300",33759499,55.66
127739,"2025-09-28 11:20:55.760",33762447,55.99
129470,"2025-09-28 11:42:54.230",33762955,56.82
127739,"2025-09-28 12:18:03.712",33763587,56.26
127430,"2025-09-28 12:27:58.939",33763767,77.97
127785,"2025-09-28 12:32:38.065",33763870,76.12
127739,"2025-09-28 12:36:06.433",33763939,55.39
127469,"2025-09-28 13:09:25.457",33764584,59.86
127469,"2025-09-28 13:10:07.868",33764601,55.36
127469,"2025-09-28 13:10:40.369",33764613,56.09
127469,"2025-09-28 13:10:42.278",33764615,55.64
127469,"2025-09-28 13:10:48.143",33764617,55.74
127469,"2025-09-28 13:11:20.649",33764619,55.82
127210,"2025-09-28 13:35:44.149",33765251,55.46
127174,"2025-09-28 14:00:33.123",33765677,75.20
127174,"2025-09-28 14:01:00.946",33765685,79.86
127174,"2025-09-28 14:01:13.453",33765688,104.48
127739,"2025-09-28 14:06:22.250",33765831,55.66
127739,"2025-09-28 14:18:59.531",33766108,56.04
127739,"2025-09-28 14:42:04.091",33766559,55.39
129673,"2025-09-28 14:52:10.238",33766745,115.07
127327,"2025-09-28 15:33:57.435",33767878,59.09
127807,"2025-09-28 15:58:00.999",33768523,62.81
128177,"2025-09-28 16:15:38.008",33768949,55.89
129673,"2025-09-28 16:20:47.250",33769018,74.02
128723,"2025-09-28 16:30:08.190",33769149,57.31
127873,"2025-09-28 17:40:30.506",33770234,58.10
127978,"2025-09-28 18:06:12.454",33770551,56.84
128175,"2025-09-28 18:54:11.705",33770949,56.43
128723,"2025-09-28 19:34:12.107",33771523,59.47
129499,"2025-09-28 19:59:50.725",33771817,55.08
127589,"2025-09-28 20:43:41.036",33772343,57.77
128989,"2025-09-28 20:58:49.974",33772567,57.26
127739,"2025-09-28 21:34:25.239",33773122,55.63
129673,"2025-09-28 22:37:12.913",33773713,77.20
129470,"2025-09-28 22:56:43.521",33773968,67.92
128103,"2025-09-28 23:26:39.643",33774255,55.25
128103,"2025-09-28 23:26:58.776",33774260,55.22
128103,"2025-09-28 23:26:59.357",33774261,227.49
128103,"2025-09-28 23:26:59.894",33774262,227.49
128103,"2025-09-28 23:27:00.341",33774263,227.49
128286,"2025-09-28 23:27:39.598",33774271,59.55
127142,"2025-09-28 23:44:38.232",33774400,55.00
127925,"2025-09-29 00:00:11.410",33774484,86.91
128129,"2025-09-29 00:26:47.490",33774650,55.42
128175,"2025-09-29 01:09:51.338",33775046,57.46
129470,"2025-09-29 03:00:26.326",33776294,59.33
127591,"2025-09-29 03:02:17.216",33776301,54.95
127591,"2025-09-29 03:02:22.715",33776302,53.39
128175,"2025-09-29 03:02:50.348",33776305,54.97
128723,"2025-09-29 03:27:21.929",33776454,63.46
129898,"2025-09-29 04:26:00.678",33776838,56.90
127469,"2025-09-29 04:58:54.205",33777141,55.74
128286,"2025-09-29 05:14:31.300",33777247,55.00
127281,"2025-09-29 05:20:00.409",33777279,54.62
129247,"2025-09-29 05:48:25.066",33777532,55.26
127735,"2025-09-29 09:17:57.981",33780316,53.03
128312,"2025-09-29 10:21:25.962",33781144,55.00
129499,"2025-09-29 10:36:14.499",33781409,55.00
129499,"2025-09-29 10:37:33.800",33781421,55.00
129499,"2025-09-29 10:38:14.619",33781432,55.00
127739,"2025-09-29 10:53:08.022",33781642,55.39
127281,"2025-09-29 11:00:12.014",33781736,61.59
129470,"2025-09-29 11:49:51.436",33782151,53.18
127807,"2025-09-29 12:07:22.137",33782280,62.55
127807,"2025-09-29 12:07:46.045",33782283,64.30
128582,"2025-09-29 12:20:18.660",33782350,62.66
127210,"2025-09-29 12:21:31.983",33782355,55.31
127739,"2025-09-29 13:15:43.548",33782893,54.98
129841,"2025-09-29 13:22:13.631",33782963,55.00
128175,"2025-09-29 13:33:18.562",33783104,56.06
129499,"2025-09-29 13:55:05.744",33783277,55.07
129841,"2025-09-29 14:57:29.535",33784015,55.00
129247,"2025-09-29 15:26:06.031",33784268,54.74
128458,"2025-09-29 15:42:37.148",33784505,65.10
128450,"2025-09-29 15:43:22.004",33784517,56.37
129470,"2025-09-29 15:58:56.273",33784826,70.55
127735,"2025-09-29 16:16:42.419",33785061,58.51
128286,"2025-09-29 17:02:41.508",33785567,66.39
128129,"2025-09-29 17:43:58.252",33786111,55.56
129470,"2025-09-29 18:38:11.314",33787013,56.90
127562,"2025-09-29 18:43:22.922",33787115,53.29
127327,"2025-09-29 19:03:18.310",33787529,56.56
129499,"2025-09-29 19:40:07.989",33788245,54.92
128129,"2025-09-29 20:21:53.568",33788508,55.27
127899,"2025-09-29 20:23:08.985",33788513,56.80
127507,"2025-09-29 21:05:08.006",33788885,53.23
127174,"2025-09-29 21:21:31.841",33789170,72.25
127174,"2025-09-29 21:21:36.765",33789171,115.58
127411,"2025-09-29 21:32:54.093",33789330,65.55
127281,"2025-09-29 21:36:22.586",33789356,66.96
129499,"2025-09-29 21:55:39.968",33789507,56.49
127739,"2025-09-29 22:56:23.395",33789942,55.39
128979,"2025-09-29 23:04:55.566",33790040,79.47
129499,"2025-09-29 23:10:45.385",33790087,53.51
128177,"2025-09-29 23:32:23.834",33790502,55.41
127739,"2025-09-29 23:54:46.736",33790704,55.63
128345,"2025-09-30 00:11:50.479",33790847,55.45
127739,"2025-09-30 00:18:57.874",33790890,55.66
128126,"2025-09-30 01:50:18.443",33791557,55.90
129898,"2025-09-30 03:05:40.144",33792366,57.94
128277,"2025-09-30 07:39:19.727",33794128,56.00
127562,"2025-09-30 09:05:08.714",33795610,58.64
127739,"2025-09-30 11:13:51.809",33797900,56.02
128175,"2025-09-30 12:13:58.888",33798730,55.61
128201,"2025-09-30 13:25:07.474",33799671,59.87
128103,"2025-09-30 13:37:56.939",33799906,116.62
127469,"2025-09-30 13:56:09.911",33800236,54.91
127076,"2025-09-30 14:20:25.249",33800513,55.60
127247,"2025-09-30 14:33:07.946",33800651,56.61
127327,"2025-09-30 15:28:23.664",33801289,58.95
127807,"2025-09-30 15:31:23.492",33801320,64.94
127807,"2025-09-30 15:31:31.505",33801324,79.11
127807,"2025-09-30 15:31:54.389",33801328,58.08
127807,"2025-09-30 15:32:02.323",33801329,58.14
127807,"2025-09-30 15:32:03.336",33801330,59.55
127807,"2025-09-30 15:32:44.826",33801331,60.95
128277,"2025-09-30 16:01:03.740",33801877,56.00
127562,"2025-09-30 16:55:26.615",33802799,59.32
129456,"2025-09-30 17:16:00.559",33802978,81.43
129456,"2025-09-30 17:16:01.053",33802979,65.77
127083,"2025-09-30 17:33:40.866",33803156,59.35
127739,"2025-09-30 17:44:01.050",33803226,55.66
127944,"2025-09-30 18:58:46.028",33804060,57.45
129470,"2025-09-30 19:21:06.008",33804339,57.03
129841,"2025-09-30 19:50:38.719",33804578,55.00
127841,"2025-09-30 20:24:14.019",33804853,55.49
129256,"2025-09-30 20:30:00.605",33804905,61.81
128201,"2025-09-30 22:07:21.962",33806308,58.53
128723,"2025-10-01 00:13:56.041",33824193,57.62
127210,"2025-10-01 01:06:31.945",33824532,55.82
129470,"2025-10-01 01:51:31.922",33825050,57.34
129898,"2025-10-01 03:32:38.916",33825964,60.56
127978,"2025-10-01 04:06:28.615",33826107,61.97
127739,"2025-10-01 04:22:38.998",33826152,55.38
127841,"2025-10-01 04:56:30.863",33826258,55.33
127739,"2025-10-01 08:08:38.624",33827472,55.38
128177,"2025-10-01 09:22:43.478",33827954,55.41
128177,"2025-10-01 09:24:20.827",33827970,54.94
127597,"2025-10-01 10:09:44.635",33828390,66.79
127469,"2025-10-01 10:39:37.168",33828744,56.07
127469,"2025-10-01 10:39:38.406",33828745,55.78
127083,"2025-10-01 14:10:45.487",33831942,56.05
127327,"2025-10-01 14:12:31.881",33831959,53.44
127518,"2025-10-01 14:30:13.969",33832224,59.08
129898,"2025-10-01 14:40:52.351",33832379,59.60
128723,"2025-10-01 14:57:12.573",33832682,53.89
127083,"2025-10-01 16:30:41.801",33833666,56.85
127083,"2025-10-01 19:08:05.233",33836520,57.48
127807,"2025-10-01 19:13:38.207",33836584,73.27
127076,"2025-10-01 19:24:17.178",33836726,55.71
128277,"2025-10-01 19:55:47.364",33837119,59.26
127140,"2025-10-01 19:57:56.946",33837140,58.04
129456,"2025-10-01 20:09:32.495",33837234,38.57
128058,"2025-10-01 20:16:00.430",33837273,61.14
129841,"2025-10-01 20:37:03.568",33837445,55.00
128312,"2025-10-01 21:23:14.306",33837882,55.72
127327,"2025-10-01 21:35:26.508",33837984,57.43
129470,"2025-10-01 22:13:52.133",33838375,54.45
128450,"2025-10-01 22:25:34.425",33838453,56.52
128142,"2025-10-01 22:31:01.511",33838493,55.92
128142,"2025-10-01 22:34:36.379",33838508,55.69
127083,"2025-10-01 22:34:56.845",33838511,56.80
127246,"2025-10-01 22:40:04.783",33838530,56.78
127140,"2025-10-01 23:17:20.681",33838990,56.56
128312,"2025-10-02 01:34:36.467",33840221,55.51
128312,"2025-10-02 01:37:39.543",33840238,54.49
128312,"2025-10-02 03:13:54.736",33841020,56.30
128312,"2025-10-02 03:16:57.478",33841037,53.70
128129,"2025-10-02 04:10:55.837",33841532,55.27
127841,"2025-10-02 05:31:41.330",33842670,55.29
128129,"2025-10-02 06:17:15.537",33843131,55.27
127174,"2025-10-02 07:02:36.989",33843389,72.11
127076,"2025-10-02 07:26:57.424",33843670,55.00
128426,"2025-10-02 09:06:08.743",33844583,69.78
127327,"2025-10-02 10:08:13.274",33845183,57.91
127469,"2025-10-02 10:09:46.949",33845188,55.69
127469,"2025-10-02 10:09:54.274",33845189,56.44
127469,"2025-10-02 10:09:56.220",33845190,55.76
127281,"2025-10-02 10:36:16.143",33845262,62.41
128582,"2025-10-02 10:55:21.939",33845392,62.20
127597,"2025-10-02 10:58:39.502",33845425,62.21
128312,"2025-10-02 11:46:58.967",33846041,55.97
127507,"2025-10-02 11:53:40.287",33846118,89.96
128312,"2025-10-02 12:01:32.743",33846229,54.03
128312,"2025-10-02 12:12:21.107",33846302,56.32
127739,"2025-10-02 12:22:33.626",33846385,56.04
127411,"2025-10-02 13:38:18.655",33847112,60.47
127739,"2025-10-02 15:11:56.960",33848507,55.74
127210,"2025-10-02 16:16:39.333",33849684,55.80
127411,"2025-10-02 16:52:40.637",33850063,60.95
127739,"2025-10-02 17:21:33.672",33850509,55.44
129470,"2025-10-02 17:26:31.479",33850553,57.81
127507,"2025-10-02 17:38:24.885",33850667,71.37
127785,"2025-10-02 18:33:19.135",33851398,102.66
127739,"2025-10-02 18:58:06.537",33851733,57.98
