"user_id","listing_id","period_start","period_end"
127387,3559535,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559506,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475328,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478588,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559690,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
129470,3527141,"2025-09-21 00:00:00.000","2025-10-29 00:00:00.000"
127424,3559560,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478589,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559678,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475234,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559856,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559868,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127925,3483543,"2025-09-08 00:00:00.000","2025-11-09 00:00:00.000"
127387,3559843,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475604,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127083,3471390,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475852,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475117,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559674,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475293,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
130102,3539833,"2025-09-26 00:00:00.000","2025-09-26 00:00:00.000"
127213,3475121,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127083,3553370,"2025-10-07 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487939,"2025-09-09 00:00:00.000","2025-10-06 00:00:00.000"
128162,3488149,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475147,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
129890,3534492,"2025-09-24 00:00:00.000","2025-12-08 00:00:00.000"
129256,3520023,"2025-09-21 00:00:00.000","2025-11-29 00:00:00.000"
128345,3494013,"2025-09-11 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475165,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3492021,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
129841,357723,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475330,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558554,"2025-11-08 00:00:00.000","2025-11-28 00:00:00.000"
128151,3488001,"2025-09-20 00:00:00.000","2025-09-20 00:00:00.000"
127424,3559587,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
128166,519246,"2025-09-30 00:00:00.000","2025-11-29 00:00:00.000"
127387,3559496,"2025-10-22 00:00:00.000","2025-12-01 00:00:00.000"
127807,3531563,"2025-09-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475318,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559794,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
128166,519314,"2025-12-04 00:00:00.000","2025-12-08 00:00:00.000"
128935,3510298,"2025-09-16 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478612,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
127807,3486498,"2025-09-09 00:00:00.000","2025-09-22 00:00:00.000"
127239,3558469,"2025-11-03 00:00:00.000","2025-11-05 00:00:00.000"
128103,3491867,"2025-09-14 00:00:00.000","2025-11-09 00:00:00.000"
127387,3559702,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
128142,3537640,"2025-10-24 00:00:00.000","2025-10-24 00:00:00.000"
127387,3559651,"2025-10-22 00:00:00.000","2025-11-24 00:00:00.000"
127213,3475316,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127597,3479713,"2025-09-22 00:00:00.000","2025-10-23 00:00:00.000"
128162,3488129,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475069,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488117,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
129241,3518608,"2025-09-19 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475183,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478583,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475614,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488122,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475488,"2025-09-30 00:00:00.000","2025-11-19 00:00:00.000"
127387,3475888,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3492019,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475665,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475194,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127649,3480565,"2025-10-23 00:00:00.000","2025-11-28 00:00:00.000"
127213,3478597,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128166,519261,"2025-12-01 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475593,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127083,3471389,"2025-09-30 00:00:00.000","2025-10-12 00:00:00.000"
127239,3558571,"2025-11-03 00:00:00.000","2025-11-05 00:00:00.000"
127213,3475269,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128431,3495664,"2025-09-12 00:00:00.000","2025-09-12 00:00:00.000"
127213,3475225,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475105,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
127739,3481783,"2025-09-06 00:00:00.000","2025-10-16 00:00:00.000"
129465,3623027,"2025-10-26 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475306,"2025-11-07 00:00:00.000","2025-11-10 00:00:00.000"
127213,3475246,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127954,3663999,"2025-11-06 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475262,"2025-11-07 00:00:00.000","2025-11-18 00:00:00.000"
127175,3580224,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127316,3474045,"2025-09-03 00:00:00.000","2025-09-03 00:00:00.000"
127213,3475131,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127314,3629654,"2025-11-09 00:00:00.000","2025-12-08 00:00:00.000"
127237,3471513,"2025-09-02 00:00:00.000","2025-10-07 00:00:00.000"
127387,3559611,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478577,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127174,3470211,"2025-09-02 00:00:00.000","2025-12-08 00:00:00.000"
128390,3539489,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475178,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559680,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127469,3484982,"2025-09-08 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475204,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559559,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
128710,3505098,"2025-09-15 00:00:00.000","2025-10-17 00:00:00.000"
127083,3471379,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475231,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128987,3539319,"2025-09-26 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559517,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127807,3531562,"2025-09-23 00:00:00.000","2025-12-08 00:00:00.000"
127439,3532055,"2025-10-06 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478591,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127424,3688268,"2025-11-14 00:00:00.000","2025-12-08 00:00:00.000"
128390,3539482,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127649,3617570,"2025-10-30 00:00:00.000","2025-11-28 00:00:00.000"
127213,3478532,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475695,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128129,3487431,"2025-09-09 00:00:00.000","2025-10-23 00:00:00.000"
127314,3535048,"2025-10-15 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475264,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559848,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128166,519261,"2025-09-30 00:00:00.000","2025-11-29 00:00:00.000"
127387,3475766,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3549814,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475136,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475445,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475259,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127649,3480559,"2025-10-23 00:00:00.000","2025-11-28 00:00:00.000"
127315,3653017,"2025-11-05 00:00:00.000","2025-12-08 00:00:00.000"
127841,3483058,"2025-09-11 00:00:00.000","2025-09-13 00:00:00.000"
128390,3539472,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475238,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128450,3496051,"2025-10-14 00:00:00.000","2025-12-07 00:00:00.000"
127387,3475626,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559855,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559514,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475710,"2025-09-30 00:00:00.000","2025-10-17 00:00:00.000"
128175,3488826,"2025-10-23 00:00:00.000","2025-11-11 00:00:00.000"
127387,3475516,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127925,3483542,"2025-09-08 00:00:00.000","2025-11-09 00:00:00.000"
129841,357749,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475176,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127174,3470212,"2025-09-02 00:00:00.000","2025-12-08 00:00:00.000"
127226,3286429,"2025-09-02 00:00:00.000","2025-10-29 00:00:00.000"
128162,3488118,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475185,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478599,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128390,3539452,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487937,"2025-10-24 00:00:00.000","2025-10-24 00:00:00.000"
127807,3482670,"2025-09-07 00:00:00.000","2025-09-22 00:00:00.000"
127649,3480552,"2025-10-23 00:00:00.000","2025-11-28 00:00:00.000"
127597,3479712,"2025-10-08 00:00:00.000","2025-10-23 00:00:00.000"
128162,3488150,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478596,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488132,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127315,3653018,"2025-11-05 00:00:00.000","2025-12-08 00:00:00.000"
129255,3519776,"2025-09-19 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559649,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128390,3539480,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478572,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127084,3605751,"2025-10-20 00:00:00.000","2025-10-21 00:00:00.000"
127387,3475814,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475458,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559692,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
129470,3527143,"2025-09-21 00:00:00.000","2025-10-29 00:00:00.000"
128450,3496059,"2025-09-13 00:00:00.000","2025-12-07 00:00:00.000"
127387,3549768,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
128103,3491864,"2025-09-14 00:00:00.000","2025-11-09 00:00:00.000"
128566,3500006,"2025-09-13 00:00:00.000","2025-09-14 00:00:00.000"
128252,3490615,"2025-09-11 00:00:00.000","2025-10-19 00:00:00.000"
130072,3539199,"2025-11-19 00:00:00.000","2025-11-22 00:00:00.000"
127469,3477411,"2025-09-05 00:00:00.000","2025-09-07 00:00:00.000"
128142,3487913,"2025-12-02 00:00:00.000","2025-12-02 00:00:00.000"
128080,3141421,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127739,3481789,"2025-09-06 00:00:00.000","2025-10-19 00:00:00.000"
128252,3494126,"2025-10-20 00:00:00.000","2025-12-08 00:00:00.000"
128166,519221,"2025-09-30 00:00:00.000","2025-11-29 00:00:00.000"
127387,3475461,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3549759,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580241,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559853,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580197,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558590,"2025-11-08 00:00:00.000","2025-12-08 00:00:00.000"
129465,3525458,"2025-10-26 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475235,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475646,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
129841,782394,"2025-11-05 00:00:00.000","2025-11-29 00:00:00.000"
127387,3559664,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127735,3481771,"2025-09-06 00:00:00.000","2025-12-08 00:00:00.000"
130072,3539199,"2025-09-25 00:00:00.000","2025-10-14 00:00:00.000"
128286,3507559,"2025-09-15 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558565,"2025-11-03 00:00:00.000","2025-11-05 00:00:00.000"
127056,3467778,"2025-09-01 00:00:00.000","2025-09-01 00:00:00.000"
129841,3541174,"2025-10-02 00:00:00.000","2025-11-29 00:00:00.000"
127411,3476367,"2025-09-04 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558579,"2025-11-08 00:00:00.000","2025-12-08 00:00:00.000"
127507,3477970,"2025-09-11 00:00:00.000","2025-11-17 00:00:00.000"
127713,3481648,"2025-09-12 00:00:00.000","2025-12-08 00:00:00.000"
127076,3468099,"2025-09-01 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475351,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127052,3474464,"2025-09-03 00:00:00.000","2025-09-03 00:00:00.000"
129898,3534620,"2025-09-25 00:00:00.000","2025-11-25 00:00:00.000"
127949,3483955,"2025-09-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475692,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3483269,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475169,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
129459,3525155,"2025-09-20 00:00:00.000","2025-09-24 00:00:00.000"
127387,3559840,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475155,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127807,3531559,"2025-09-23 00:00:00.000","2025-12-08 00:00:00.000"
127052,3705913,"2025-11-20 00:00:00.000","2025-12-08 00:00:00.000"
127807,3531557,"2025-09-23 00:00:00.000","2025-12-08 00:00:00.000"
127052,3754093,"2025-12-05 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488109,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127507,3477971,"2025-11-24 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559592,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128450,3496043,"2025-10-14 00:00:00.000","2025-12-07 00:00:00.000"
127239,3558582,"2025-11-08 00:00:00.000","2025-12-08 00:00:00.000"
127387,3549783,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127052,3535041,"2025-10-28 00:00:00.000","2025-12-08 00:00:00.000"
128426,3495602,"2025-09-28 00:00:00.000","2025-10-05 00:00:00.000"
128175,3652855,"2025-11-05 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559595,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487915,"2025-10-24 00:00:00.000","2025-10-24 00:00:00.000"
128142,3487942,"2025-10-09 00:00:00.000","2025-10-12 00:00:00.000"
127314,3535049,"2025-10-15 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559804,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559543,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127424,3677176,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478574,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488156,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127610,3479755,"2025-09-05 00:00:00.000","2025-12-08 00:00:00.000"
127623,3480036,"2025-10-02 00:00:00.000","2025-10-24 00:00:00.000"
127387,3559606,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475299,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128177,3488982,"2025-09-28 00:00:00.000","2025-09-30 00:00:00.000"
127387,3559708,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127785,2331283,"2025-12-03 00:00:00.000","2025-12-08 00:00:00.000"
127052,3535057,"2025-10-28 00:00:00.000","2025-12-08 00:00:00.000"
127873,3483093,"2025-09-07 00:00:00.000","2025-10-21 00:00:00.000"
128166,519218,"2025-09-30 00:00:00.000","2025-11-29 00:00:00.000"
127739,3481785,"2025-09-06 00:00:00.000","2025-10-05 00:00:00.000"
127213,3478608,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127314,3535030,"2025-10-15 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478602,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475337,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127597,3479710,"2025-09-11 00:00:00.000","2025-10-23 00:00:00.000"
127387,3559937,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475258,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580225,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488133,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475110,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478560,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478536,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127649,3480578,"2025-10-23 00:00:00.000","2025-11-28 00:00:00.000"
129841,782394,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127083,3471386,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
129254,3519597,"2025-09-30 00:00:00.000","2025-09-30 00:00:00.000"
127213,3475113,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
128345,3494014,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
129841,574424,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475172,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558555,"2025-11-03 00:00:00.000","2025-11-05 00:00:00.000"
128090,3490430,"2025-11-24 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475067,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559564,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128063,3485615,"2025-09-09 00:00:00.000","2025-11-09 00:00:00.000"
127455,3477186,"2025-09-14 00:00:00.000","2025-12-08 00:00:00.000"
128126,3487624,"2025-09-29 00:00:00.000","2025-12-08 00:00:00.000"
128286,3550084,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
130072,3539199,"2025-12-04 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559673,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
129470,3527144,"2025-11-04 00:00:00.000","2025-11-04 00:00:00.000"
127387,3559920,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128166,519308,"2025-09-30 00:00:00.000","2025-11-29 00:00:00.000"
127807,3482676,"2025-09-07 00:00:00.000","2025-09-22 00:00:00.000"
127387,3475596,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3549819,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580190,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475223,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127076,3496672,"2025-09-26 00:00:00.000","2025-09-29 00:00:00.000"
127175,3580209,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127623,3480036,"2025-09-05 00:00:00.000","2025-09-28 00:00:00.000"
128166,519269,"2025-12-01 00:00:00.000","2025-12-08 00:00:00.000"
127807,3486820,"2025-09-09 00:00:00.000","2025-09-12 00:00:00.000"
127387,3559613,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559935,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475089,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128949,3510753,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127873,3484576,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475780,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127562,3479504,"2025-11-05 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559720,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127807,3486826,"2025-09-13 00:00:00.000","2025-09-15 00:00:00.000"
127387,3549749,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559922,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478594,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478609,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475106,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
128129,3487427,"2025-09-09 00:00:00.000","2025-10-23 00:00:00.000"
127213,3475189,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475308,"2025-11-07 00:00:00.000","2025-11-10 00:00:00.000"
127052,3629655,"2025-10-29 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559711,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559670,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127281,3472581,"2025-09-09 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475521,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478537,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559622,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475279,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127052,3535043,"2025-10-28 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475221,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475336,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559531,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475083,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475653,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559573,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559815,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475321,"2025-11-07 00:00:00.000","2025-11-10 00:00:00.000"
127213,3478581,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487927,"2025-10-09 00:00:00.000","2025-10-12 00:00:00.000"
127387,3559689,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559554,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559500,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
128090,3490447,"2025-11-24 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559597,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475171,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559820,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559557,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128279,3491014,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475288,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
129247,3571859,"2025-10-08 00:00:00.000","2025-10-15 00:00:00.000"
127807,3482674,"2025-09-07 00:00:00.000","2025-09-22 00:00:00.000"
127739,3481786,"2025-09-06 00:00:00.000","2025-10-27 00:00:00.000"
127387,3475740,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487925,"2025-12-02 00:00:00.000","2025-12-02 00:00:00.000"
127213,3475124,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559594,"2025-11-06 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559657,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127649,3480555,"2025-10-24 00:00:00.000","2025-11-28 00:00:00.000"
127213,3478557,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128166,519221,"2025-12-01 00:00:00.000","2025-12-08 00:00:00.000"
127387,3549824,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558544,"2025-11-08 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478614,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558537,"2025-11-08 00:00:00.000","2025-12-08 00:00:00.000"
128175,3488827,"2025-09-10 00:00:00.000","2025-11-11 00:00:00.000"
127954,3607226,"2025-10-20 00:00:00.000","2025-10-21 00:00:00.000"
127387,3475460,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559679,"2025-11-06 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559824,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478563,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
129679,3530266,"2025-10-07 00:00:00.000","2025-10-15 00:00:00.000"
127387,3475884,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127470,3477465,"2025-09-04 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559546,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127789,3482366,"2025-09-07 00:00:00.000","2025-09-07 00:00:00.000"
127175,3580232,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475501,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559534,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558502,"2025-11-03 00:00:00.000","2025-11-05 00:00:00.000"
127213,3475081,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475689,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
129470,3527143,"2025-11-04 00:00:00.000","2025-11-04 00:00:00.000"
127175,3709320,"2025-11-21 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475703,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
129841,357743,"2025-09-25 00:00:00.000","2025-11-29 00:00:00.000"
